y_test,y_pred
375.0,271.48282
264.0,289.97986
230.0,292.26474
227.0,253.69444
389.0,277.8842
150.0,269.84924
400.0,307.01413
147.0,219.04071
48.0,307.01413
438.0,304.55542
154.0,304.55542
177.0,258.05353
361.0,250.20181
208.0,299.5789
375.0,257.3015
234.0,295.5992
70.0,262.2353
186.0,221.05505
653.0,304.55542
155.0,307.01413
184.0,233.275
175.0,225.29471
240.0,249.75758
300.0,292.26474
186.0,242.68802
241.0,221.16139
320.0,301.71594
290.0,307.01413
180.0,307.01413
301.0,256.49957
165.0,225.93246
200.0,292.26474
350.0,294.68552
325.0,262.2353
275.0,593.7233
200.0,283.22418
150.0,234.1025
180.0,289.46774
200.0,257.51074
321.0,276.40454
152.0,283.17615
129.0,273.18903
332.0,292.26474
187.0,304.55542
280.0,294.2158
178.0,292.26474
350.0,268.47986
221.0,248.42491
550.0,246.77211
169.0,281.58508
334.0,217.91344
314.0,270.69385
240.0,292.26474
314.0,292.26474
173.0,243.0579
209.0,221.05505
400.0,243.48691
429.0,252.45859
261.0,231.00829
238.0,253.69444
167.0,279.1219
300.0,292.26474
285.0,292.26474
398.0,291.8071
204.0,234.1025
220.0,269.84924
470.0,293.2824
175.0,257.3015
193.0,194.66942
199.0,257.51074
155.0,304.55542
149.0,304.55542
176.0,304.55542
138.0,249.75758
370.0,292.26474
1557.0,274.303
350.0,274.303
192.0,242.68802
157.0,288.50812
250.0,273.18903
280.0,283.17615
510.0,316.41107
185.0,304.55542
300.0,281.2865
225.0,288.24237
213.0,304.55542
279.0,292.26474
199.0,304.55542
145.0,285.81592
400.0,249.75758
145.0,258.05353
98.0,267.61835
185.0,294.05377
250.0,307.01413
148.0,257.3015
1150.0,289.46774
199.0,249.75758
300.0,279.1219
167.0,293.2824
175.0,245.46777
232.0,304.55542
325.0,272.28186
140.0,304.55542
375.0,293.2824
230.0,256.49957
225.0,246.77211
1000.0,256.49957
555.0,307.01413
160.0,284.21695
158.0,304.55542
135.0,258.05353
275.0,304.55542
200.0,292.26474
197.0,291.2145
440.0,256.49957
220.0,304.55542
200.0,292.26474
325.0,245.45787
475.0,292.26474
456.0,304.55542
700.0,304.55542
165.0,304.55542
400.0,290.81528
221.0,249.75758
238.0,284.69345
250.0,239.54497
402.0,304.81262
590.0,304.55542
271.0,288.6514
160.0,290.7515
169.0,279.1219
175.0,295.5992
375.0,304.55542
128.0,289.548
111.0,292.26474
231.0,299.5789
188.0,274.303
288.0,299.5789
135.0,280.17487
375.0,276.40454
190.0,246.77211
121.0,235.03664
165.0,299.5789
167.0,249.75758
249.0,251.41196
197.0,256.5091
441.0,304.55542
150.0,244.31503
265.0,258.05353
1329.0,304.55542
350.0,294.68552
282.0,247.11226
400.0,304.55542
300.0,225.93246
400.0,304.55542
475.0,273.18903
102.0,274.303
198.0,307.01413
111.0,246.77211
200.0,307.01413
109.0,292.26474
318.0,304.55542
157.0,288.50812
307.0,263.98132
700.0,299.5789
123.0,299.5789
82.0,262.13046
200.0,249.75758
125.0,276.40454
310.0,279.1219
199.0,299.5789
209.0,259.4945
500.0,292.26474
129.0,203.39098
102.0,264.39487
216.0,249.75758
400.0,249.75758
299.0,249.75758
395.0,249.75758
896.0,304.55542
400.0,307.01413
500.0,263.98132
164.0,270.69385
345.0,274.303
760.0,263.98132
187.0,249.75758
230.0,292.26474
229.0,304.55542
360.0,304.55542
200.0,246.77211
420.0,259.8641
137.0,233.06732
192.0,245.45787
345.0,273.18903
320.0,304.55542
385.0,307.01413
307.0,274.96533
150.0,258.53876
450.0,304.55542
202.0,292.26474
200.0,288.99124
195.0,291.43155
350.0,291.8071
283.0,246.77211
122.0,274.303
188.0,304.55542
300.0,249.75758
170.0,304.55542
218.0,283.17615
215.0,270.69385
114.0,245.22333
85.0,188.59995
180.0,249.75758
234.0,249.75758
1000.0,292.26474
195.0,205.40828
360.0,290.81528
190.0,258.05353
1250.0,228.06432
189.0,262.2353
325.0,273.18903
379.0,292.26474
362.0,290.62268
400.0,292.26474
229.0,249.75758
85.0,194.66942
222.0,307.01413
150.0,242.07498
115.0,237.44812
321.0,289.18564
194.0,274.68024
110.0,283.22418
193.0,231.07578
300.0,267.61835
62.0,232.91963
125.0,245.45787
375.0,249.75758
113.0,299.5789
195.0,292.26474
240.0,239.54497
100.0,234.1025
182.0,262.2353
301.0,302.65427
165.0,292.26474
61.0,193.98785
74.0,290.81528
173.0,248.42491
209.0,312.23654
423.0,269.84924
95.0,191.28128
122.0,221.16139
227.0,258.05353
300.0,290.3679
247.0,247.11226
202.0,294.2158
250.0,269.1489
350.0,241.54517
156.0,246.77211
148.0,267.61835
86.0,283.60776
100.0,267.8938
325.0,304.55542
72.0,291.43155
237.0,267.61835
300.0,230.92136
260.0,249.75758
324.0,273.05756
250.0,283.7363
157.0,274.96533
150.0,251.41196
1771.0,288.50812
220.0,307.01413
102.0,292.26474
156.0,248.42491
1050.0,714.1114
114.0,304.55542
214.0,307.01413
300.0,246.77211
235.0,274.96533
365.0,246.77211
191.0,290.66833
196.0,221.64822
167.0,246.77211
411.0,261.88434
275.0,245.70982
510.0,304.55542
109.0,281.58508
575.0,249.75758
105.0,238.20052
255.0,249.75758
275.0,246.77211
320.0,255.12222
191.0,276.74966
249.0,221.05505
217.0,234.1025
200.0,252.45859
116.0,245.45787
999.0,263.98132
358.0,283.17615
71.0,235.83714
189.0,281.2865
424.0,250.44824
413.0,262.2353
141.0,249.31557
239.0,255.12222
220.0,299.5789
95.0,258.05353
200.0,292.26474
180.0,245.45787
600.0,304.55542
152.0,249.75758
173.0,264.14844
186.0,304.55542
299.0,249.75758
1600.0,293.2824
123.0,191.28128
250.0,292.26474
250.0,299.5789
160.0,307.01413
141.0,241.54517
190.0,304.55542
72.0,239.54497
668.0,681.21906
230.0,307.01413
113.0,249.75758
339.0,246.77211
249.0,249.75758
190.0,251.41196
279.0,299.5789
159.0,245.45787
300.0,279.1219
291.0,272.28098
275.0,239.54497
146.0,304.55542
191.0,304.55542
652.0,292.26474
450.0,293.2824
70.0,259.8641
215.0,286.17035
300.0,286.17035
303.0,249.75758
332.0,304.55542
324.0,304.55542
322.0,246.77211
250.0,249.75758
245.0,259.4945
146.0,292.26474
289.0,237.02876
88.0,229.03653
499.0,291.21527
199.0,276.40454
245.0,259.8641
225.0,292.26474
102.0,257.3015
141.0,249.75758
349.0,304.55542
169.0,233.275
91466.0,295.85062
320.0,304.55542
155.0,304.55542
150.0,225.29471
275.0,299.5789
65.0,225.29471
800.0,292.26474
200.0,249.75758
275.0,304.55542
560.0,316.41107
300.0,249.75758
244.0,274.96533
180.0,249.75758
175.0,233.61005
180.0,246.77211
84.0,228.06432
195.0,251.41196
107.0,225.29471
155.0,304.55542
230.0,249.75758
200.0,292.26474
307.0,241.54517
200.0,304.55542
440.0,304.55542
185.0,293.2824
219.0,239.54497
502.0,293.2824
464.0,288.99124
154.0,293.2824
400.0,269.84924
179.0,304.55542
165.0,289.97986
199.0,299.5789
320.0,292.26474
289.0,249.75758
180.0,245.45787
700.0,241.54517
182.0,304.55542
194.0,249.75758
130.0,249.75758
647.0,304.55542
293.0,256.5091
235.0,292.26474
84.0,255.12222
401.0,274.303
565.0,299.5789
295.0,304.55542
450.0,304.55542
201.0,273.18903
172.0,307.01413
375.0,249.75758
220.0,249.75758
228.0,239.54497
320.0,299.5789
300.0,228.06432
1090.0,290.81528
153.0,249.31557
150.0,246.77211
463.0,304.55542
257.0,259.88138
131.0,292.26474
52.0,263.98132
135.0,283.17615
471.0,289.46774
118.0,191.92705
240.0,267.8938
64.0,247.73192
200.0,262.2353
159.0,307.01413
450.0,290.81528
171.0,292.26474
580.0,292.26474
460.0,249.75758
234.0,307.01413
339.0,249.75758
368.0,288.99124
266.0,292.26474
300.0,249.75758
188.0,307.01413
200.0,263.98132
700.0,307.01413
66.0,245.86316
200.0,259.8641
295.0,249.75758
150.0,242.68802
299.0,249.75758
129.0,292.26474
184.0,283.17615
129.0,269.84924
172.0,233.275
154.0,225.93246
205.0,243.0579
180.0,249.75758
150.0,294.68552
119.0,299.5789
106.0,221.05505
200.0,249.75758
213.0,256.5091
270.0,289.97986
550.0,292.26474
151.0,246.77211
250.0,293.2824
190.0,273.18903
223.0,250.44824
138.0,249.75758
126.0,259.4945
85.0,188.59995
190.0,275.19235
180.0,246.77211
169.0,259.4945
330.0,250.20181
149.0,205.40828
130.0,211.1599
320.0,299.5789
200.0,283.60776
94.0,225.93246
133.0,245.45787
300.0,299.5789
199.0,249.75758
514.0,290.81528
313.0,304.55542
370.0,292.26474
550.0,294.68552
130.0,278.90463
86.0,240.6279
79.0,194.66942
147.0,273.88922
154.0,275.0244
140.0,307.01413
220.0,291.2145
138.0,288.99124
220.0,313.9186
480.0,400.05518
375.0,281.97604
516.0,286.17035
366.0,249.75758
274.0,246.77211
489.0,268.72205
250.0,304.01285
332.0,272.49542
793.0,600.04443
220.0,216.80289
270.0,262.2353
175.0,257.3015
350.0,307.01413
499.0,288.50812
342.0,267.61835
650.0,307.01413
300.0,289.46774
450.0,294.2158
275.0,267.61835
178.0,249.75758
256.0,270.29272
314.0,249.75758
188.0,250.44824
130.0,246.8777
220.0,304.55542
52.0,283.7363
75.0,283.17615
110.0,293.2824
63.0,234.1025
187.0,238.4297
281.0,279.8473
153.0,240.03188
240.0,307.01413
95.0,191.28128
144.0,231.00829
52.0,221.64822
393.0,302.65427
79.0,232.91963
246.0,302.65427
250.0,246.77211
1366.0,367.67734
115.0,237.44812
125.0,307.01413
210.0,255.12222
150.0,256.49957
120.0,287.00302
350.0,307.01413
198.0,276.74966
138.0,280.29282
240.0,281.2865
230.0,262.2353
206.0,272.0389
180.0,244.36406
230.0,282.69965
185.0,231.00829
450.0,291.2145
760.0,294.12057
395.0,304.01285
228.0,292.26474
200.0,292.26474
97.0,243.48691
228.0,288.99124
250.0,259.4945
152.0,295.85062
369.0,273.18903
220.0,231.00829
325.0,294.2158
321.0,264.6989
425.0,304.55542
320.0,285.2411
379.0,234.1025
330.0,249.75758
375.0,262.2353
210.0,304.01285
89.0,315.69217
250.0,271.10132
110.0,302.85825
161.0,304.01285
180.0,289.548
600.0,288.17136
250.0,249.56212
275.0,273.97974
100.0,295.85062
275.0,232.00531
456.0,295.85062
240.0,294.2158
258.0,307.01413
140.0,254.87581
350.0,307.01413
289.0,221.05505
142.0,264.14844
229.0,248.42491
421.0,234.1025
94.0,266.54977
400.0,281.97604
164.0,254.87581
153.0,283.17615
128.0,246.77211
275.0,231.00829
250.0,289.46774
158.0,270.77625
500.0,316.41107
295.0,216.80289
225.0,262.2353
155.0,267.61835
323.0,249.75758
127.0,221.16139
350.0,248.42491
200.0,216.80289
400.0,295.85062
282.0,249.75758
300.0,307.01413
500.0,304.55542
371.0,304.55542
348.0,248.42491
151.0,289.548
786.0,600.04443
200.0,285.2411
236.0,193.98785
236.0,299.5789
135.0,286.5241
122.0,304.55542
500.0,246.77211
130.0,219.04071
400.0,299.5789
278.0,290.0906
196.0,304.81262
220.0,276.40454
220.0,274.57626
200.0,292.26474
253.0,292.26474
250.0,279.1219
200.0,304.55542
250.0,269.84924
606.0,304.55542
163.0,249.75758
67.0,304.55542
122.0,263.98132
500.0,304.55542
160.0,286.1972
147.0,390.8339
213.0,307.01413
108.0,291.21527
800.0,278.90463
249.0,262.13046
225.0,246.77211
145.0,289.46774
161.0,307.01413
193.0,390.8339
199.0,307.01413
132.0,274.96533
104.0,237.32599
132.0,267.61835
284.0,292.26474
175.0,304.55542
145.0,221.05505
162.0,289.97986
432.0,276.40546
156.0,286.91806
242.0,307.01413
251.0,253.69444
195.0,234.1025
191.0,231.00829
201.0,267.61835
1535.0,284.69345
82.0,290.48837
180.0,248.42491
213.0,230.92136
300.0,270.29272
220.0,268.72205
282.0,271.48282
155.0,222.89565
230.0,281.44077
225.0,249.75758
575.0,285.2411
241.0,274.96533
247.0,307.01413
69.0,245.70982
86.0,281.58508
400.0,277.3642
185.0,250.20181
400.0,276.74966
300.0,255.66632
266.0,280.17487
170.0,249.75758
450.0,307.01413
350.0,272.28186
200.0,295.85062
150.0,273.18903
90.0,281.50314
545.0,292.26474
251.0,193.98785
300.0,307.01413
195.0,288.2196
160.0,292.26474
480.0,295.85062
275.0,270.29272
450.0,284.79346
180.0,293.2824
500.0,294.2158
278.0,277.3642
290.0,254.87581
200.0,295.85062
300.0,248.42491
293.0,307.01413
395.0,283.60776
110.0,307.01413
152.0,290.7515
220.0,264.14844
210.0,284.1246
138.0,234.1025
290.0,286.17035
128.0,224.54573
500.0,295.85062
400.0,307.01413
370.0,230.92136
287.0,273.06296
220.0,254.87581
246.0,307.01413
255.0,287.0006
82.0,263.98132
175.0,231.60146
400.0,283.60776
225.0,261.88434
271.0,256.49957
382.0,290.48837
313.0,254.87581
204.0,288.28436
200.0,307.01413
300.0,258.53876
180.0,208.02646
557.0,307.01413
878.0,316.41107
159.0,283.22418
929.0,293.2824
200.0,288.2196
279.0,245.46777
300.0,264.13617
250.0,281.97604
200.0,256.49957
253.0,289.96155
140.0,193.98785
390.0,248.42491
230.0,217.66971
200.0,267.61835
457.0,244.31503
313.0,267.8938
136.0,261.1072
275.0,277.3642
170.0,289.548
553.0,286.17035
385.0,307.01413
287.0,281.44077
280.0,283.7363
341.0,307.01413
490.0,317.71927
175.0,277.3642
145.0,231.00829
199.0,273.18903
167.0,316.08444
170.0,278.43948
71.0,307.01413
270.0,231.00829
190.0,283.60776
200.0,281.97604
120.0,233.10469
240.0,277.8842
282.0,240.6279
325.0,294.2158
159.0,262.2805
236.0,286.91806
200.0,299.5789
180.0,221.05505
168.0,281.97604
140.0,256.49957
315.0,276.74966
139.0,229.03653
321.0,273.05756
236.0,234.1025
120.0,274.97675
290.0,283.22418
245.0,221.05505
292.0,221.64822
240.0,243.48691
380.0,281.50314
220.0,267.61835
200.0,245.46777
145.0,246.79936
850.0,293.2824
250.0,290.0906
425.0,249.75758
240.0,281.97604
175.0,205.40828
265.0,256.49957
400.0,273.05756
188.0,295.85062
409.0,276.40546
185.0,245.46777
205.0,244.36406
210.0,290.81528
185.0,235.83714
295.0,257.0915
90.0,249.31557
230.0,292.26474
500.0,304.55542
200.0,316.41107
217.0,249.75758
148.0,304.55542
282.0,279.1219
230.0,245.45787
193.0,242.31483
161.0,241.54517
650.0,273.18903
807.0,239.54497
280.0,279.1219
83.0,246.77211
157.0,288.50812
500.0,293.2824
814.0,258.52112
90.0,260.44165
339.0,274.96533
364.0,274.13263
249.0,288.17136
155.0,274.96533
152.0,307.01413
115.0,295.85062
270.0,268.72205
295.0,251.97815
396.0,231.00829
280.0,267.61835
370.0,288.28436
300.0,248.42491
550.0,291.43155
493.0,256.49957
333.0,284.79346
186.0,304.01285
41.0,266.54977
275.0,247.73192
650.0,307.01413
350.0,219.04071
240.0,191.28128
307.0,307.01413
224.0,294.87646
1021.0,295.85062
60.0,281.58508
325.0,248.42491
215.0,262.3578
779.0,600.04443
210.0,290.81528
250.0,250.44824
650.0,243.69653
236.0,249.75758
84.0,191.24548
230.0,304.01285
950.0,285.2411
180.0,276.40454
240.0,249.75758
157.0,257.3015
164.0,304.55542
299.0,244.31503
90.0,274.303
623.0,304.55542
500.0,295.5992
160.0,299.5789
133.0,304.55542
175.0,288.17136
349.0,292.26474
209.0,304.55542
156.0,307.01413
200.0,286.17035
400.0,299.5789
135.0,259.2145
261.0,241.54517
219.0,249.75758
237.0,299.5789
739.0,283.60776
134.0,246.77211
350.0,279.1219
78.0,234.1025
70.0,232.91963
159.0,245.46777
61.0,205.40828
74.0,231.00829
155.0,268.72205
280.0,274.68024
301.0,307.01413
158.0,272.16263
110.0,286.5241
210.0,235.66812
165.0,257.3015
214.0,307.01413
503.0,307.01413
145.0,284.69345
320.0,275.0244
466.0,193.98785
250.0,249.75758
158.0,293.2824
160.0,288.24237
300.0,367.67734
259.0,285.2411
200.0,280.29282
250.0,262.2353
249.0,246.6412
350.0,304.01285
300.0,284.1246
314.0,293.2824
162.0,293.2824
280.0,231.00829
215.0,262.2353
190.0,274.96533
240.0,293.2824
670.0,290.48837
181.0,288.28436
325.0,289.96155
250.0,257.3015
71.0,288.2196
345.0,293.2824
281.0,290.7515
725.0,304.55542
250.0,238.20052
300.0,289.548
390.0,262.13046
225.0,293.2824
275.0,272.28098
850.0,296.62943
100.0,272.5003
218.0,304.55542
189.0,283.17615
219.0,259.4945
200.0,242.07498
300.0,270.77625
200.0,193.98785
300.0,248.42491
131.0,288.24237
289.0,231.11462
299.0,293.2824
399.0,270.69385
793.0,274.68024
510.0,289.46774
300.0,211.1599
263.0,248.42491
420.0,307.01413
174.0,271.10132
250.0,307.01413
314.0,272.28186
320.0,248.42491
478.0,270.29272
195.0,233.275
350.0,304.55542
1560.0,304.55542
169.0,290.81528
180.0,234.1025
200.0,221.05505
225.0,274.96533
200.0,221.05505
121.0,205.78746
150.0,252.45859
275.0,307.01413
260.0,291.43155
235.0,262.13046
400.0,274.303
300.0,249.75758
200.0,294.68552
160.0,251.41196
212.0,259.88138
170.0,233.275
275.0,242.68802
151.0,259.8641
250.0,262.2353
200.0,285.9772
149.0,234.1025
