y_test,y_pred
81.9,89.42458
111.30000000000001,52.12997
29.400000000000002,74.4509
68.25,119.591835
147.0,154.83546
98.7,94.03299
63.0,80.909134
63.0,116.707
210.0,181.83827
89.25,139.18376
82.95,116.94378
58.800000000000004,125.24361
84.0,126.14087
121.80000000000001,214.64748
121.80000000000001,196.36685
63.0,51.746193
72.45,91.52825
73.5,67.17587
222.60000000000002,100.499725
76.65,93.11124
150.15,75.28398
21.0,82.89728
109.2,163.9454
124.95,135.15111
109.2,134.44463
61.95,86.06228
77.7,120.95083
69.3,72.75486
195.3,188.91418
126.0,59.42515
54.6,101.55316
63.0,98.66833
160.65,140.0283
37.800000000000004,51.79074
121.80000000000001,199.39835
189.0,145.40375
108.15,128.35686
32.550000000000004,61.390766
120.75,135.42754
68.25,126.95049
94.5,125.63504
93.45,138.04074
147.0,125.87489
168.0,223.03603
68.25,72.82268
94.5,206.54593
148.05,106.42264
114.45,66.25733
100.80000000000001,167.10469
77.7,97.58811
66.15,74.61271
45.15,93.75877
73.5,68.315796
32.550000000000004,44.607723
126.0,95.27365
157.5,129.47115
126.0,96.03813
78.75,80.66712
94.5,130.64954
147.0,127.3613
93.45,114.71239
94.5,207.48788
89.25,128.0537
26.25,51.65107
105.0,120.7345
124.95,159.72386
33.6,37.021324
99.75,113.85864
301.35,258.6906
250.95000000000002,203.06349
32.550000000000004,51.397114
91.35000000000001,84.942726
73.5,102.06514
47.25,241.52596
81.9,149.4979
115.5,117.13059
59.85,102.09096
84.0,90.595276
61.95,50.20408
56.7,37.168354
57.75,61.23168
89.25,153.31941
46.2,89.207954
199.5,190.88026
63.0,66.46578
78.75,98.14529
42.0,57.796043
1323.0,106.192406
77.7,117.58105
54.6,41.111725
110.25,112.70811
105.0,75.25529
116.55000000000001,103.48367
68.25,136.07645
73.5,61.64459
81.9,104.145546
113.4,170.00032
189.0,271.2151
71.4,135.4532
48.300000000000004,142.82828
46.2,107.707535
103.95,96.10779
114.45,187.10938
84.0,73.3092
75.60000000000001,102.111946
85.05,127.21612
74.55,75.76983
115.5,77.6447
48.300000000000004,60.744595
105.0,161.61288
127.05000000000001,226.28964
122.85000000000001,124.561195
156.45000000000002,231.47617
88.2,110.23094
139.65,174.9479
168.0,135.57324
147.0,190.0604
285.6,178.51508
136.5,126.8053
74.55,140.96144
170.1,70.09212
63.0,112.64426
61.95,56.27789
162.75,147.06673
137.55,132.10524
75.60000000000001,96.45725
199.5,314.94058
338.1,313.13364
38.85,159.16588
94.5,99.19217
31.5,47.41565
99.75,72.99228
57.75,60.66855
82.95,118.17545
44.1,94.31984
57.75,66.99243
69.3,80.54803
262.5,234.7889
99.75,133.89061
90.3,56.332443
366.45,232.37572
70.35000000000001,85.99854
53.550000000000004,46.991837
36.75,69.723625
141.75,269.33844
76.65,102.237625
145.95000000000002,203.87674
162.75,151.04437
47.25,86.6883
150.15,141.70755
205.8,190.96902
72.45,77.69044
51.45,33.65862
105.0,136.71356
198.45000000000002,206.13322
57.75,64.65245
99.75,116.00924
157.5,159.20935
36.75,58.72685
82.95,68.76125
387.45,411.20947
17.85,96.80728
52.5,140.39098
156.45000000000002,209.99557
141.75,168.15498
304.5,291.01328
63.0,56.160072
355.95,199.88116
63.0,111.180305
60.900000000000006,72.0923
78.75,145.48338
133.35,159.55098
89.25,116.04133
202.65,199.56526
94.5,94.95531
