price,predictions
$304.5,291.82504
$252.0,248.12387
$105.0,108.63938
$195.3,204.05931
$81.9,77.964714
$159.6,153.49474
$111.30000000000001,99.76721
$112.35000000000001,122.72773
$110.25,97.82167
$189.0,209.16983
$73.5,75.31206
$94.5,81.28301
$29.400000000000002,47.00457
$238.35000000000002,234.67506
$73.5,82.2723
$55.650000000000006,60.4606
$179.55,184.75215
$304.5,291.71536
$115.5,112.19571
$208.95000000000002,202.16034
$132.3,166.25761
$68.25,74.647835
$273.0,275.5964
$73.5,70.61246
$136.5,100.968
$132.3,136.97981
$63.0,73.99277
$19.95,20.69134
$547.0500000000001,557.2419
$94.5,114.91963
$71.4,68.85621
$114.45,119.48099
$147.0,139.63684
$98.7,95.2296
$231.0,181.36273
$63.0,86.96534
$126.0,116.88588
$173.25,162.34273
$105.0,116.82563
$63.0,131.7979
$257.25,227.87172
$210.0,203.15292
$47.25,49.299206
$93.45,104.164604
$89.25,88.96955
$91.35000000000001,82.81848
$214.20000000000002,208.10173
$210.0,172.57925
$221.55,231.93182
$89.25,116.353325
$292.95,287.8085
$147.0,152.68889
$82.95,84.45199
$58.800000000000004,79.3601
$84.0,104.888756
$473.55,449.29895
$136.5,153.2656
$75.60000000000001,107.41369
$94.5,93.77224
$120.75,129.90858
$136.5,148.59317
$71.4,61.264603
$52.5,69.200096
$517.65,485.71463
$315.0,319.54004
$68.25,63.39011
$63.0,53.92491
$105.0,102.00655
$47.25,59.147385
$135.45000000000002,140.7906
$121.80000000000001,127.654045
$124.95,123.81701
$121.80000000000001,118.436035
$103.95,119.04758
$36.75,44.41343
$63.0,79.55108
$94.5,84.385025
$84.0,107.07556
$126.0,131.52864
$68.25,72.36846
$72.45,74.00509
$105.0,130.84229
$76.65,136.76263
$73.5,69.04717
$90.3,140.72014
$136.5,133.7279
$222.60000000000002,191.80446
$76.65,74.13946
$150.15,69.69536
$115.5,113.4522
$262.5,251.60576
$39.9,56.719772
$105.0,114.10055
$210.0,210.24423
$18.900000000000002,21.509588
$21.0,47.579258
$110.25,113.362854
$198.45000000000002,175.91057
$109.2,169.69026
$84.0,96.626045
$157.5,155.48952
$124.95,131.6206
$42.0,37.074707
$59.85,73.02957
$51.45,59.091732
$103.95,96.310326
$109.2,141.15703
$109.2,120.40259
$61.95,69.5498
$77.7,95.31002
$69.3,56.921818
$68.25,83.324936
$32.550000000000004,48.254173
$108.15,104.40792
