price,predictions,latitude,longitude
$210.42,236.8647,51.4913755,-0.1982998
$163.8,188.24435,51.47251,-0.04359
$54.18,39.20496,51.46011,-0.433
$81.9,88.770096,51.54356,-0.25529
$74.34,41.890438,51.5791,-0.35051
$144.9,129.16565,51.52201758934476,-0.171067584819999
$384.3,286.30496,51.51504,-0.12743
$70.56,72.41303,51.53328,-0.20405
$118.44,91.43607,51.53709509951645,-0.0229524359678177
$173.88,234.64258,51.45842,-0.12517
$151.2,150.8137,51.48189672569813,-0.0653412337295589
$168.84,214.23868,51.52367,-0.1602
$176.4,194.63388,51.44613,-0.19123
$138.6,150.42213,51.60007,-0.13793
$351.54,310.0447,51.46249709005964,-0.1163124587165565
$201.6,226.85896,51.52657,-0.07243
$74.34,86.65289,51.45615,-0.19157
$512.82,506.7715,51.53336,-0.22009
$88.2,165.06421,51.416884320330574,-0.060782598886826
$864.36,269.017,51.55057,-0.29624
$201.6,184.13925,51.52944931293867,-0.1306183631072311
$55.44,64.43585,51.51392313549091,-0.0648221161305119
$259.56,145.135,51.48708932880037,-0.1956217063126459
$126.0,138.52844,51.57981,-0.0972
$113.4,172.01184,51.5395762,0.0754542
$81.9,95.90155,51.45912,-0.20909
$202.86,242.57187,51.49604,-0.18152
$138.6,150.32375,51.44746,-0.15376
$252.0,237.59398,51.51303,-0.13531
$100.8,103.45994,51.53034,-0.12235
$283.5,209.6834,51.53829,0.07714
$47.88,49.28932,51.49009,0.15663
$226.8,239.47934,51.42492,-0.1674
$166.32,184.92223,51.537481,-0.029415
$189.0,156.68,51.42222,-0.12913
$151.2,110.59603,51.5006706,-0.4146061
$66.78,78.32845,51.34617,-0.05722
$220.5,235.36478,51.53949,-0.1445
$44.1,73.396355,51.47849,-0.1034
$526.68,590.78107,51.51761,-0.14656
$214.2,186.47781,51.49806,-0.02015
$189.0,382.387,51.42108800267079,-0.1465158304819482
$270.9,229.19429,51.4467,-0.11058
$221.76,235.30086,51.52138178769314,-0.1179233451693795
$574.5600000000001,334.50354,51.51481824820806,-0.1480623388362885
$315.0,260.75467,51.51974032508768,-0.2007274702191352
$239.4,283.3491,51.528248592467214,-0.0641288566721782
$100.8,109.05917,51.5517986,-0.2418253
$70.56,86.97356,51.54703,-0.07512
$68.04,107.77139,51.5007,0.08917
$391.86,310.05365,51.5101,-0.14571
