y_test,y_pred
33.6,56.20775
105.0,108.76162
112.14,284.1242
156.24,157.98712
78.75,85.08129
258.3,326.94366
69.78399999999999,68.41457
131.04,95.94082
478.8,273.9156
220.5,216.78304
132.3,140.39659
70.77199999999999,105.23062
107.1,153.4306
161.1,122.400536
171.15,176.409
51.45,37.126003
252.0,276.38748
84.0,116.634155
126.0,77.47956
143.64000000000001,173.23761
138.6,144.99083
21.0,40.74386
302.4,231.25359
72.0,107.08408
108.81,185.55074
26.65,132.74841
102.33,112.18822
128.52,232.16064
126.0,59.01582
322.56,297.90894
147.0,190.88971
584.64,616.8988
73.5,84.23451
294.0,330.14175
179.452,181.01302
352.8,547.15625
40.846,23.450369
42.84,61.31265
252.0,319.2451
126.0,172.61212
61.95,74.23373
38.038,56.37683
23.94,50.573433
260.82,336.68094
365.4,330.53122
88.842,64.49713
87.36,95.43314
92.898,59.232044
149.94,169.09903
58.11,99.535774
29.77,103.14114
40.69,53.2826
651.0,187.82347
63.0,70.10912
135.0,137.17935
44.408,54.047806
29.9,37.479282
178.542,95.82638
108.0,144.96532
105.84,119.69913
56.55,51.121796
125.91,115.25645
49.14,59.59602
93.45,92.19303
827.82,522.51825
189.0,162.01076
557.154,325.22397
241.5,195.96776
99.54,99.92887
103.95,95.60653
315.0,309.027
442.05,261.95453
67.5,149.59258
389.55,300.13763
126.0,126.09548
72.45,80.53051
80.64,107.06996
107.10000000000001,91.41574
492.66,338.60333
204.75,102.45089
345.24,401.82712
62.4,59.31482
81.0,139.29305
142.11599999999999,55.722565
117.0,104.31063
41.678,46.14541
126.0,149.83733
599.76,319.48434
126.0,124.627335
99.75,123.6895
65.52,69.484985
119.05399999999999,51.884056
117.0,356.02405
153.3,159.19957
154.98,194.66307
73.5,78.97079
220.5,240.1161
49.14,54.65435
25.200000000000003,48.599895
135.0,106.29728
138.6,176.04878
69.3,95.48323
54.574,64.177574
86.10000000000001,91.8777
200.55,140.12946
255.78,280.86725
99.0,96.15966
181.428,210.12184
75.6,72.07472
85.5,85.296555
68.25,78.895645
39.961999999999996,50.771717
81.0,94.46974
62.4,77.48411
225.75,169.3474
213.17399999999998,233.4513
12.479999999999999,18.00183
15.053999999999998,33.68582
84.0,66.259674
71.05799999999999,89.14476
73.5,95.23497
51.45,56.70327
126.0,98.256645
151.2,114.310844
64.636,58.14695
37.414,30.823006
63.0,50.31831
119.02799999999999,145.81073
70.74,90.177185
189.0,182.62444
415.26,446.64023
120.96,100.47448
94.5,89.9234
131.25,116.20548
51.3,46.17171
37.800000000000004,23.943995
235.20000000000002,242.55128
78.05199999999999,81.796616
78.75,130.56406
59.8,48.983444
78.676,74.27406
99.36,106.8206
88.816,57.380527
41.6,33.381588
142.8,147.15639
177.45000000000002,146.79562
48.099999999999994,47.212086
98.8,108.185844
65.52,65.85164
45.36,68.47264
175.14000000000001,221.98683
27.534,32.057064
195.3,131.3398
13.78,18.666819
135.45000000000002,121.03326
137.55,152.316
115.5,104.38442
99.75,175.67227
183.75,196.51225
132.3,168.77577
180.18,274.35037
112.14,112.45987
121.80000000000001,99.27992
189.0,295.80396
206.85000000000002,133.77293
37.800000000000004,28.849894
37.44,58.540974
75.39999999999999,72.654755
367.5,342.7609
94.5,120.81271
86.94,94.7958
68.822,58.406666
156.45000000000002,211.6121
79.8,148.80067
233.10000000000002,191.19916
30.055999999999997,71.95986
57.772,47.300323
225.0,139.84865
225.75,205.62729
172.62,261.20828
195.3,146.12602
54.626,47.76493
163.8,147.01753
62.504,50.30791
72.45,126.15823
192.78,190.23325
52.0,53.374065
131.25,120.02956
95.76,85.88981
10.53,9.710008
69.3,56.40353
167.58,191.30713
162.75,86.84085
78.0,68.092865
88.2,100.7228
67.47,56.07301
70.85,72.303154
907.2,502.39066
23.218,34.37019
352.56,35.669556
28.599999999999998,45.712746
97.65,89.90231
252.0,265.81467
74.34,180.24054
71.4,107.56213
475.65000000000003,364.39886
184.8,206.3313
111.8,81.22994
58.629999999999995,58.568417
152.25,95.932274
307.44,230.1663
400.05,405.03333
266.7,212.38234
165.06,204.12112
100.438,108.650505
36.296,47.165443
710.606,66.03103
682.5,186.98381
